vAlahaswa	vAlahaswapuM. || keSavallAfgUlam || samAnArWaka:vAlahaswa,vAlaXi || paxArWa-viBAgaH : avayavaH || 2.8.50.1.4 || pucCoZswrI lUmalAfgUle vAlahaswaSca vAlaXiH. wriRUpAvqwwaluTiwO parAvqwwe muhurBuvi.. 
vAlaXi	vAlaXipuM. || keSavallAfgUlam || samAnArWaka:vAlahaswa,vAlaXi || paxArWa-viBAgaH : avayavaH || 2.8.50.1.5 || pucCoZswrI lUmalAfgUle vAlahaswaSca vAlaXiH. wriRUpAvqwwaluTiwO parAvqwwe muhurBuvi.. 
upAvqwwa	upAvqwwavi. || SrAnwyA_BUmO_luTiwASvaH || samAnArWaka:upAvqwwa,luTiwa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyewaraH, janwuH, swanapAyI || 2.8.50.2.1 || pucCoZswrI lUmalAfgUle vAlahaswaSca vAlaXiH. wriRUpAvqwwaluTiwO parAvqwwe muhurBuvi.. 
luTiwa	luTiwavi. || SrAnwyA_BUmO_luTiwASvaH || samAnArWaka:upAvqwwa,luTiwa || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyewaraH, janwuH, swanapAyI || 2.8.50.2.2 || pucCoZswrI lUmalAfgUle vAlahaswaSca vAlaXiH. wriRUpAvqwwaluTiwO parAvqwwe muhurBuvi.. 
SawAfga	SawAfgapuM. || raWaH || samAnArWaka:SawAfga,syanxana,raWa || avayava : raWAxInAM_muKaBAgaH,raWAvayavamAwram,cakram,cakrAnwaBAgaH,raWacakramaXyamaNdalAkAraH,cakraXAraNakIlakam,SaswrAGAxarakRanArWalohAximayAvaraNam,yugakARTabanXanasWAnam,raWasyAXasWaxAruH,anyavqRayugmam,raWasvAmiH || svAmI : raWasvAmiH || sambanXi2 : sAraWiH || vqwwivAn : sAraWiH,raWasvAmiH ||  : xevaraWaH, krIdAraWaH, pAlakI, xolA, vyAGracarmaveRtiwaraWaH, SuklakambalaveRtiwaraWaH, kambalAxyAvqwaraWaH || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.51.1.1 || yAne cakriNi yuxXArWe SawAfgaH syanxano raWaH. asO puRparaWaScakrayAnaM na samarAya yaw.. 
syanxana	syanxanapuM. || raWaH || samAnArWaka:SawAfga,syanxana,raWa || avayava : raWAxInAM_muKaBAgaH,raWAvayavamAwram,cakram,cakrAnwaBAgaH,raWacakramaXyamaNdalAkAraH,cakraXAraNakIlakam,SaswrAGAxarakRanArWalohAximayAvaraNam,yugakARTabanXanasWAnam,raWasyAXasWaxAruH,anyavqRayugmam,raWasvAmiH || svAmI : raWasvAmiH || sambanXi2 : sAraWiH || vqwwivAn : sAraWiH,raWasvAmiH ||  : xevaraWaH, krIdAraWaH, pAlakI, xolA, vyAGracarmaveRtiwaraWaH, SuklakambalaveRtiwaraWaH, kambalAxyAvqwaraWaH || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.51.1.2 || yAne cakriNi yuxXArWe SawAfgaH syanxano raWaH. asO puRparaWaScakrayAnaM na samarAya yaw.. 
raWa	raWapuM. || raWaH || samAnArWaka:SawAfga,syanxana,raWa || avayava : raWAxInAM_muKaBAgaH,raWAvayavamAwram,cakram,cakrAnwaBAgaH,raWacakramaXyamaNdalAkAraH,cakraXAraNakIlakam,SaswrAGAxarakRanArWalohAximayAvaraNam,yugakARTabanXanasWAnam,raWasyAXasWaxAruH,anyavqRayugmam,raWasvAmiH || svAmI : raWasvAmiH || sambanXi2 : sAraWiH || vqwwivAn : sAraWiH,raWasvAmiH ||  : xevaraWaH, krIdAraWaH, pAlakI, xolA, vyAGracarmaveRtiwaraWaH, SuklakambalaveRtiwaraWaH, kambalAxyAvqwaraWaH || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.51.1.3 || yAne cakriNi yuxXArWe SawAfgaH syanxano raWaH. asO puRparaWaScakrayAnaM na samarAya yaw.. 
puRyaraWa	puRyaraWapuM. || krIdAraWaH || samAnArWaka:puRyaraWa || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.51.2.1 || yAne cakriNi yuxXArWe SawAfgaH syanxano raWaH. asO puRparaWaScakrayAnaM na samarAya yaw.. 
karNIraWa	karNIraWapuM. || puruRaskanXavAhyayAnam || samAnArWaka:karNIraWa,pravahaNa,dayana || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.52.1.1 || karNIraWaH pravahaNaM dayanaM ca samaM wrayam. klIbeZnaH SakatoZswrI syAxganwrI kambalivAhyakam.. 
pravahaNa	pravahaNanapuM. || puruRaskanXavAhyayAnam || samAnArWaka:karNIraWa,pravahaNa,dayana || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.52.1.2 || karNIraWaH pravahaNaM dayanaM ca samaM wrayam. klIbeZnaH SakatoZswrI syAxganwrI kambalivAhyakam.. 
dayana	dayananapuM. || puruRaskanXavAhyayAnam || samAnArWaka:karNIraWa,pravahaNa,dayana || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.52.1.3 || karNIraWaH pravahaNaM dayanaM ca samaM wrayam. klIbeZnaH SakatoZswrI syAxganwrI kambalivAhyakam.. 
anas	anasnapuM. || Sakatam || samAnArWaka:anas,Sakata ||  : raWaH, puruRaskanXavAhyayAnam, SakatikA || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.52.2.1 || karNIraWaH pravahaNaM dayanaM ca samaM wrayam. klIbeZnaH SakatoZswrI syAxganwrI kambalivAhyakam.. 
Sakata	SakatapuM-napuM. || Sakatam || samAnArWaka:anas,Sakata ||  : raWaH, puruRaskanXavAhyayAnam, SakatikA || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.52.2.2 || karNIraWaH pravahaNaM dayanaM ca samaM wrayam. klIbeZnaH SakatoZswrI syAxganwrI kambalivAhyakam.. 
ganwrI	ganwrIswrI. || SakatikA || samAnArWaka:ganwrI,kambalivAhyaka || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.52.2.3 || karNIraWaH pravahaNaM dayanaM ca samaM wrayam. klIbeZnaH SakatoZswrI syAxganwrI kambalivAhyakam.. 
kambalivAhyaka	kambalivAhyakanapuM. || SakatikA || samAnArWaka:ganwrI,kambalivAhyaka || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.52.2.4 || karNIraWaH pravahaNaM dayanaM ca samaM wrayam. klIbeZnaH SakatoZswrI syAxganwrI kambalivAhyakam.. 
SibikA	SibikAswrI. || pAlakI || samAnArWaka:SibikA,yApyayAna || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.53.1.1 || SibikA yApyayAnaM syAxxolA prefKAxikA swriyAm. uBO wu xvEpavEyAGrO xvIpicarmAvqwe raWe.. 
yApyayAna	yApyayAnanapuM. || pAlakI || samAnArWaka:SibikA,yApyayAna || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.53.1.2 || SibikA yApyayAnaM syAxxolA prefKAxikA swriyAm. uBO wu xvEpavEyAGrO xvIpicarmAvqwe raWe.. 
xolA	xolAswrI. || xolA || samAnArWaka:xolA,prefKA || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.53.1.3 || SibikA yApyayAnaM syAxxolA prefKAxikA swriyAm. uBO wu xvEpavEyAGrO xvIpicarmAvqwe raWe.. 
prefKA	prefKAswrI. || xolA || samAnArWaka:xolA,prefKA || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.53.1.4 || SibikA yApyayAnaM syAxxolA prefKAxikA swriyAm. uBO wu xvEpavEyAGrO xvIpicarmAvqwe raWe.. 
xvEpa	xvEpavi. || vyAGracarmaveRtiwaraWaH || samAnArWaka:xvEpa,vEyAGra || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.53.2.1 || SibikA yApyayAnaM syAxxolA prefKAxikA swriyAm. uBO wu xvEpavEyAGrO xvIpicarmAvqwe raWe.. 
vEyAGra	vEyAGravi. || vyAGracarmaveRtiwaraWaH || samAnArWaka:xvEpa,vEyAGra || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.53.2.2 || SibikA yApyayAnaM syAxxolA prefKAxikA swriyAm. uBO wu xvEpavEyAGrO xvIpicarmAvqwe raWe.. 
pANdukambalin	pANdukambalinvi. || SuklakambalaveRtiwaraWaH || samAnArWaka:pANdukambalin || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.54.1.1 || pANdukambalasaMvIwaH syanxanaH pANdukambalI. raWe kAmbalavAswrAxyAH kambalAxiBirAvqwe.. 
kAmbala	kAmbalapuM. || kambalAxyAvqwaraWaH || samAnArWaka:kAmbala || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.54.2.1 || pANdukambalasaMvIwaH syanxanaH pANdukambalI. raWe kAmbalavAswrAxyAH kambalAxiBirAvqwe.. 
raWyA	raWyAswrI. || raWasamUhaH || samAnArWaka:raWyA,raWakatyA,raWavraja || paxArWa-viBAgaH : samUhaH || 2.8.55.1.1 || wriRu xvEpAxayo raWyA raWakatyA raWavraje. XUH swrI klIbe yAnamuKaM syAxraWAfgamapaskaraH.. 
raWakatyA	raWakatyAswrI. || raWasamUhaH || samAnArWaka:raWyA,raWakatyA,raWavraja || paxArWa-viBAgaH : samUhaH || 2.8.55.1.2 || wriRu xvEpAxayo raWyA raWakatyA raWavraje. XUH swrI klIbe yAnamuKaM syAxraWAfgamapaskaraH.. 
raWavraja	raWavrajapuM. || raWasamUhaH || samAnArWaka:raWyA,raWakatyA,raWavraja || paxArWa-viBAgaH : samUhaH || 2.8.55.1.3 || wriRu xvEpAxayo raWyA raWakatyA raWavraje. XUH swrI klIbe yAnamuKaM syAxraWAfgamapaskaraH.. 
XU	XUswrI. || raWAxInAM_muKaBAgaH || samAnArWaka:XU,yAnamuKa || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.55.2.1 || wriRu xvEpAxayo raWyA raWakatyA raWavraje. XUH swrI klIbe yAnamuKaM syAxraWAfgamapaskaraH.. 
yAnamuKa	yAnamuKanapuM. || raWAxInAM_muKaBAgaH || samAnArWaka:XU,yAnamuKa || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.55.2.2 || wriRu xvEpAxayo raWyA raWakatyA raWavraje. XUH swrI klIbe yAnamuKaM syAxraWAfgamapaskaraH.. 
raWAfga	raWAfganapuM. || raWAvayavamAwram || samAnArWaka:raWAfga,apaskara ||  : raWAxInAM_muKaBAgaH, cakram, cakrAnwaBAgaH, raWacakramaXyamaNdalAkAraH, cakraXAraNakIlakam, yugakARTabanXanasWAnam, raWasyAXasWaxAruH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.55.2.3 || wriRu xvEpAxayo raWyA raWakatyA raWavraje. XUH swrI klIbe yAnamuKaM syAxraWAfgamapaskaraH.. 
apaskara	apaskarapuM. || raWAvayavamAwram || samAnArWaka:raWAfga,apaskara ||  : raWAxInAM_muKaBAgaH, cakram, cakrAnwaBAgaH, raWacakramaXyamaNdalAkAraH, cakraXAraNakIlakam, yugakARTabanXanasWAnam, raWasyAXasWaxAruH || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.55.2.4 || wriRu xvEpAxayo raWyA raWakatyA raWavraje. XUH swrI klIbe yAnamuKaM syAxraWAfgamapaskaraH.. 
cakra	cakranapuM. || cakram || samAnArWaka:cakra,raWAfga,kataka,aXiRTAna,akRa || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.1.1 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
raWAfga	raWAfganapuM. || cakram || samAnArWaka:cakra,raWAfga,kataka,aXiRTAna,akRa || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.1.2 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
nemi	nemiswrI. || cakrAnwaBAgaH || samAnArWaka:nemi,praXi || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.1.3 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
praXi	praXipuM. || cakrAnwaBAgaH || samAnArWaka:nemi,praXi || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.1.4 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
piNdikA	piNdikAswrI. || raWacakramaXyamaNdalAkAraH || samAnArWaka:piNdikA,nABi || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.2.1 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
nABi	nABipuM. || raWacakramaXyamaNdalAkAraH || samAnArWaka:piNdikA,nABi || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.2.2 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
akRAgrakIlaka	akRAgrakIlakapuM. || cakraXAraNakIlakam || samAnArWaka:akRAgrakIlaka,aNi || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.2.3 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
aNi	aNiswrI-puM. || cakraXAraNakIlakam || samAnArWaka:akRAgrakIlaka,aNi || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.56.2.4 || cakraM raWAfgaM wasyAnwe nemiH swrI syAwpraXiH pumAn. piNdikA nABirakRAgrakIlake wu xvayoraNiH.. 
raWagupwi	raWagupwiswrI. || SaswrAGAxarakRanArWalohAximayAvaraNam || samAnArWaka:raWagupwi,varUWa || paxArWa-viBAgaH : upakaraNam,AyuXam || 2.8.57.1.1 || raWagupwirvarUWo nA kUbaraswu yuganXaraH. anukarRo xArvaXaHsWaM prAsafgo nA yugAxyugaH.. 
varUWa	varUWapuM. || SaswrAGAxarakRanArWalohAximayAvaraNam || samAnArWaka:raWagupwi,varUWa || paxArWa-viBAgaH : upakaraNam,AyuXam || 2.8.57.1.2 || raWagupwirvarUWo nA kUbaraswu yuganXaraH. anukarRo xArvaXaHsWaM prAsafgo nA yugAxyugaH.. 
kUbara	kUbarapuM. || yugakARTabanXanasWAnam || samAnArWaka:kUbara,yuganXara || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, mAnavanirmiwiH || 2.8.57.1.3 || raWagupwirvarUWo nA kUbaraswu yuganXaraH. anukarRo xArvaXaHsWaM prAsafgo nA yugAxyugaH.. 
yuganXara	yuganXarapuM. || yugakARTabanXanasWAnam || samAnArWaka:kUbara,yuganXara || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, sWAnam, mAnavanirmiwiH || 2.8.57.1.4 || raWagupwirvarUWo nA kUbaraswu yuganXaraH. anukarRo xArvaXaHsWaM prAsafgo nA yugAxyugaH.. 
anukarRa	anukarRapuM. || raWasyAXasWaxAruH || samAnArWaka:anukarRa || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.57.2.1 || raWagupwirvarUWo nA kUbaraswu yuganXaraH. anukarRo xArvaXaHsWaM prAsafgo nA yugAxyugaH.. 
prAsafga	prAsafgapuM. || anyavqRayugmam || samAnArWaka:prAsafga || paxArWa-viBAgaH : , xravyam, pqWvI, acalanirjIvaH, acalanirjIvavaswu || 2.8.57.2.2 || raWagupwirvarUWo nA kUbaraswu yuganXaraH. anukarRo xArvaXaHsWaM prAsafgo nA yugAxyugaH.. 
vAhana	vAhananapuM. || vAhanam || samAnArWaka:vAhana,yAna,yugya,pawra,XoraNa || avayava : yAnAxyafgaH ||  : nOkA, Sakatam, paramparAvAhanam || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.58.1.1 || sarvaM syAxvAhanaM yAnaM yugyaM pawraM ca XoraNam. paramparAvAhanaM yawwaxvEnIwakamaswriyAm.. 
yAna	yAnanapuM. || vAhanam || samAnArWaka:vAhana,yAna,yugya,pawra,XoraNa || avayava : yAnAxyafgaH ||  : nOkA, Sakatam, paramparAvAhanam || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.58.1.2 || sarvaM syAxvAhanaM yAnaM yugyaM pawraM ca XoraNam. paramparAvAhanaM yawwaxvEnIwakamaswriyAm.. 
yugya	yugyanapuM. || vAhanam || samAnArWaka:vAhana,yAna,yugya,pawra,XoraNa || avayava : yAnAxyafgaH ||  : nOkA, Sakatam, paramparAvAhanam || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.58.1.3 || sarvaM syAxvAhanaM yAnaM yugyaM pawraM ca XoraNam. paramparAvAhanaM yawwaxvEnIwakamaswriyAm.. 
pawra	pawranapuM. || vAhanam || samAnArWaka:vAhana,yAna,yugya,pawra,XoraNa || avayava : yAnAxyafgaH ||  : nOkA, Sakatam, paramparAvAhanam || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.58.1.4 || sarvaM syAxvAhanaM yAnaM yugyaM pawraM ca XoraNam. paramparAvAhanaM yawwaxvEnIwakamaswriyAm.. 
XoraNa	XoraNanapuM. || vAhanam || samAnArWaka:vAhana,yAna,yugya,pawra,XoraNa || avayava : yAnAxyafgaH ||  : nOkA, Sakatam, paramparAvAhanam || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.58.1.5 || sarvaM syAxvAhanaM yAnaM yugyaM pawraM ca XoraNam. paramparAvAhanaM yawwaxvEnIwakamaswriyAm.. 
vEnIwaka	vEnIwakapuM-napuM. || paramparAvAhanam || samAnArWaka:vEnIwaka || paxArWa-viBAgaH : vAhanam, xravyam, pqWvI, calanirjIvaH || 2.8.58.2.1 || sarvaM syAxvAhanaM yAnaM yugyaM pawraM ca XoraNam. paramparAvAhanaM yawwaxvEnIwakamaswriyAm.. 
AXoraNa	AXoraNapuM. || haswipakaH || samAnArWaka:AXoraNa,haswipaka,haswyAroha,niRAxin,yanwq || svAmI : rAjA || sambanXi1 : haswiH || sevaka : haswiH,haswinI || vqwwi : haswiH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.1.1 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
haswipaka	haswipakapuM. || haswipakaH || samAnArWaka:AXoraNa,haswipaka,haswyAroha,niRAxin,yanwq || svAmI : rAjA || sambanXi1 : haswiH || sevaka : haswiH,haswinI || vqwwi : haswiH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.1.2 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
haswyAroha	haswyArohapuM. || haswipakaH || samAnArWaka:AXoraNa,haswipaka,haswyAroha,niRAxin,yanwq || svAmI : rAjA || sambanXi1 : haswiH || sevaka : haswiH,haswinI || vqwwi : haswiH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.1.3 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
niRAxin	niRAxinpuM. || haswipakaH || samAnArWaka:AXoraNa,haswipaka,haswyAroha,niRAxin,yanwq || svAmI : rAjA || sambanXi1 : haswiH || sevaka : haswiH,haswinI || vqwwi : haswiH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.1.4 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
niyanwq	niyanwqpuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.2.1 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
prAjiwq	prAjiwqpuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.2.2 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
yanwq	yanwqpuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.2.3 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
sUwa	sUwapuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.2.4 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
kRanwrq	kRanwrqpuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.2.5 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
sAraWi	sAraWipuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.59.2.6 || AXoraNA haswipakA haswyArohA niRAxinaH. niyanwA prAjiwA yanwA sUwaH kRawwA ca sAraWiH.. 
savyeRTa	savyeRTapuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.60.1.1 || savyeRTaxakRiNasWO ca saMjFA raWakutumbinaH. raWinaH syanxanArohA aSvArohAswu sAxinaH.. 
xakRiNasWa	xakRiNasWapuM. || sAraWiH || samAnArWaka:niyanwq,prAjiwq,yanwq,sUwa,kRanwrq,sAraWi,savyeRTa,xakRiNasWa,sAxin || svAmI : rAjA || sambanXi1 : raWaH || vqwwi : raWaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.60.1.2 || savyeRTaxakRiNasWO ca saMjFA raWakutumbinaH. raWinaH syanxanArohA aSvArohAswu sAxinaH.. 
raWin	raWinpuM. || raWArUDayoxXA || samAnArWaka:raWin,syanxanAroha || svAmI : rAjA || vqwwi : yuxXam || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.60.2.1 || savyeRTaxakRiNasWO ca saMjFA raWakutumbinaH. raWinaH syanxanArohA aSvArohAswu sAxinaH.. 
syanxanAroha	syanxanArohapuM. || raWArUDayoxXA || samAnArWaka:raWin,syanxanAroha || svAmI : rAjA || vqwwi : yuxXam || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.60.2.2 || savyeRTaxakRiNasWO ca saMjFA raWakutumbinaH. raWinaH syanxanArohA aSvArohAswu sAxinaH.. 
aSvAroha	aSvArohapuM. || aSvArohaH || samAnArWaka:aSvAroha,sAxin || sambanXi1 : aSvaH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.60.2.3 || savyeRTaxakRiNasWO ca saMjFA raWakutumbinaH. raWinaH syanxanArohA aSvArohAswu sAxinaH.. 
sAxin	sAxinpuM. || aSvArohaH || samAnArWaka:aSvAroha,sAxin || sambanXi1 : aSvaH || paxArWa-viBAgaH : , xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.60.2.4 || savyeRTaxakRiNasWO ca saMjFA raWakutumbinaH. raWinaH syanxanArohA aSvArohAswu sAxinaH.. 
Bata	BatapuM. || yoxXA || samAnArWaka:Bata,yoXa,yoxXq || avayava : colakAxisannAhaH,xArDyArWaM_kaFcukopari_baxXaH,SiraswrANaH,sannAhaH,parihiwakavacaH,jyAGAwavAraNaH || svAmI : rAjA || sambanXi2 : sahAyakaH || vqwwi : yuxXam ||  : raWArUDayoxXA, senArakRakaH, senAyAM_samavewaH, sahasraBatanewA, senAniyanwaH, sEnyAXipawiH, parihiwakavacaH, XqwakavacaH, AyuXajIviH, samyakkqwaSarAByAsaH, lakRyaScuwasAyakaH, XanurXaraH, bANaXAriH, SakwyAyuXaXAriH, yaRtihewikaH, parSvaXahewikaH, KadgaXAriH, prAsAyuXiH, kunwAyuXiH, PalakaXArakaH, XvajaXAriH, sahAyakaH, agresaraH, SanErgamanaSIlaH, awivegagamanaSIlaH, jafGAjIviH, wvariwavanmAwraH, jewuM_SakyaH, jewuM_yogyaH, jewA, sasAmarWyam_SawrUNAM_sammuKaM_gawaH, balAwiSayavAn, vipuloraH, yaWeRtaM_gamanaSilaH, awigamanaSIlaH, SUraH, jayaSIlaH, yuxXakuSalaH || paxArWa-viBAgaH : vqwwiH, xravyam, pqWvI, calasajIvaH, manuRyaH || 2.8.61.1.1 || BatA yoXASca yoxXAraH senA rakRAswu sEnikAH. senAyAM samavewA ye sEnyAswe sEnikASca we.. 
