yuX	swrI.||yuxXam||samAnArWaka:yuxXa,AyoXana,janya,praXana,pravixAraNa,mqXa,Askanxana,safKya,samIka,sAmparAyika,samara,anIka,raNa,kalaha,vigraha,samprahAra,aBisampAwa,kali,saMsPota,saMyuga,aByAmarxa,samAGAwa,safgrAma,aByAgama,Ahava,samuxAya,saMyaw,samiwi,Aji,samiw,yuX,Anarwa,saMvix,samparAya,safgara,hili,xvanxva||avayava:yuxXAramBe_anwe_vA_pAnakarmaH,raNavyAkulawA,haswisafGaH,CalAxAkramaNam,vijayaH,vEraSoXanam,palAyanam,parAjayaH,nirjiwaH,nilInaH,mAraNam||vqwwivAn:raWArUDayoxXA,yoxXA||aparAjAwi:bAhuyuxXam,xAruNaraNam,paSvahipakRinAmyuxXam||onto:,kriyA||2.8.106.1.6||2.8.106:samuxAyaH swriyaH saMyawsamiwyAjisamixyuXaH. niyuxXaM bAhuyuxXeZWa wumulaM raNasafkule.. 
niyuxXa	napuM.||bAhuyuxXam||samAnArWaka:niyuxXa,bAhuyuxXa||onto:,kriyA||2.8.106.2.1||2.8.106:samuxAyaH swriyaH saMyawsamiwyAjisamixyuXaH. niyuxXaM bAhuyuxXeZWa wumulaM raNasafkule.. 
bAhuyuxXa	napuM.||bAhuyuxXam||samAnArWaka:niyuxXa,bAhuyuxXa||onto:,kriyA||2.8.106.2.2||2.8.106:samuxAyaH swriyaH saMyawsamiwyAjisamixyuXaH. niyuxXaM bAhuyuxXeZWa wumulaM raNasafkule.. 
wumula	napuM.||raNavyAkulawA||samAnArWaka:wumula,raNasafkula||avayava:yoXAnAM_siMhanAxaH,sparXayA_yoXanAmAhvAnam,XanuRaH_SabxaH,yuxXapatahaH,yuxXamaryAxAyAScalanam||onto:,kriyA||2.8.106.2.3||2.8.106:samuxAyaH swriyaH saMyawsamiwyAjisamixyuXaH. niyuxXaM bAhuyuxXeZWa wumulaM raNasafkule.. 
raNasafkula	napuM.||raNavyAkulawA||samAnArWaka:wumula,raNasafkula||avayava:yoXAnAM_siMhanAxaH,sparXayA_yoXanAmAhvAnam,XanuRaH_SabxaH,yuxXapatahaH,yuxXamaryAxAyAScalanam||onto:,kriyA||2.8.106.2.4||2.8.106:samuxAyaH swriyaH saMyawsamiwyAjisamixyuXaH. niyuxXaM bAhuyuxXeZWa wumulaM raNasafkule.. 
kRvedA	swrI.||yoXAnAM_siMhanAxaH||samAnArWaka:kRvedA,siMhanAxa||onto:,guNaH,SabxaH,XvanyAwmakaH||2.8.107.1.1||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
siMhanAxa	puM.||yoXAnAM_siMhanAxaH||samAnArWaka:kRvedA,siMhanAxa||onto:,guNaH,SabxaH,XvanyAwmakaH||2.8.107.1.2||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
GatanA	swrI.||haswisafGaH||samAnArWaka:GatanA,GatA||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyewaraH,janwuH,swanapAyI||2.8.107.1.3||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
GatA	swrI.||haswisafGaH||samAnArWaka:GatanA,GatA||onto:samUhaH,xravyam,pqWvI,calasajIvaH,manuRyewaraH,janwuH,swanapAyI||2.8.107.1.4||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
kranxana	napuM.||sparXayA_yoXanAmAhvAnam||samAnArWaka:kranxana,yoXasaMrAva||onto:,guNaH,SabxaH||2.8.107.2.1||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
yoXasaMrAva	puM.||sparXayA_yoXanAmAhvAnam||samAnArWaka:kranxana,yoXasaMrAva||onto:,guNaH,SabxaH||2.8.107.2.2||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
bqMhiwa	napuM.||haswigarjanam||samAnArWaka:bqMhiwa,karigarjiwa,Adambara||onto:,guNaH,SabxaH,XvanyAwmakaH||2.8.107.2.3||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
karigarjiwa	napuM.||haswigarjanam||samAnArWaka:bqMhiwa,karigarjiwa,Adambara||onto:,guNaH,SabxaH,XvanyAwmakaH||2.8.107.2.4||2.8.107:kRvedA wu siMhanAxaH syAwkariNAM GatanA GatA. kranxanaM yoXasaMrAvo bqMhiwaM karigarjiwam.. 
visPAra	puM.||XanuRaH_SabxaH||samAnArWaka:visPAra||vESiRtya:XanuH||onto:,guNaH,SabxaH||2.8.108.1.1||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
pataha	puM.||yuxXapatahaH||samAnArWaka:pataha,Adambara||onto:,guNaH,SabxaH||2.8.108.1.2||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
Adambara	puM.||yuxXapatahaH||samAnArWaka:pataha,Adambara||onto:,guNaH,SabxaH||2.8.108.1.3||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
prasaBa	napuM.||balAwkAraH||samAnArWaka:prasaBa,balAwkAra,haTa,prasahya||onto:,kriyA||2.8.108.2.1||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
balAwkAra	puM.||balAwkAraH||samAnArWaka:prasaBa,balAwkAra,haTa,prasahya||onto:,kriyA||2.8.108.2.2||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
haTa	puM.||balAwkAraH||samAnArWaka:prasaBa,balAwkAra,haTa,prasahya||onto:,kriyA||2.8.108.2.3||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
sKaliwa	napuM.||yuxXamaryAxAyAScalanam||samAnArWaka:sKaliwa,Cala||onto:,kriyA||2.8.108.2.4||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
Cala	napuM.||yuxXamaryAxAyAScalanam||samAnArWaka:sKaliwa,Cala||onto:,kriyA||2.8.108.2.5||2.8.108:visPAro XanuRaH svAnaH pawAhAdambaro samO. prasaBaM wu balAwkAro haToZWa sKaliwaM Calam.. 
ajanya	napuM.||SuBASuBasUcakaH||samAnArWaka:ajanya,uwpAwa,upasarga||onto:,guNaH,axqRtam||2.8.109.1.1||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
uwpAwa	puM.||SuBASuBasUcakaH||samAnArWaka:ajanya,uwpAwa,upasarga||onto:,guNaH,axqRtam||2.8.109.1.2||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
upasarga	puM.||SuBASuBasUcakaH||samAnArWaka:ajanya,uwpAwa,upasarga||onto:,guNaH,axqRtam||2.8.109.1.3||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
mUrCA	swrI.||mUrcCA||samAnArWaka:mUrCA,kaSmala,moha||vESiRtya:mUrcCAvAn||onto:,kriyA||2.8.109.2.1||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
kaSmala	napuM.||mUrcCA||samAnArWaka:mUrCA,kaSmala,moha||vESiRtya:mUrcCAvAn||onto:,kriyA||2.8.109.2.2||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
moha	puM.||mUrcCA||samAnArWaka:mUrCA,kaSmala,moha||vESiRtya:mUrcCAvAn||onto:,kriyA||2.8.109.2.3||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
avamarxa	puM.||paracakra_pIdanam||samAnArWaka:avamarxa,pIdana||onto:,kriyA||2.8.109.2.4||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
pIdana	napuM.||paracakra_pIdanam||samAnArWaka:avamarxa,pIdana||onto:,kriyA||2.8.109.2.5||2.8.109:ajanyaM klIbamuwpAwa upasargaH samaM wrayam. mUrCA wu kaSmalaM mohoZpyavamarxaswu pIdanam.. 
aByavaskanxana	napuM.||CalAxAkramaNam||samAnArWaka:aByavaskanxana,aByAsAxana||onto:,kriyA||2.8.110.1.1||2.8.110:aByavaskanxanaM wvaByAsAxanaM vijayo jayaH. vEraSuxXiH prawIkAro vEraniryAwanaM ca sA.. 
aByAsAxana	napuM.||CalAxAkramaNam||samAnArWaka:aByavaskanxana,aByAsAxana||onto:,kriyA||2.8.110.1.2||2.8.110:aByavaskanxanaM wvaByAsAxanaM vijayo jayaH. vEraSuxXiH prawIkAro vEraniryAwanaM ca sA.. 
vijaya	puM.||vijayaH||samAnArWaka:vijaya,jaya,jayana,jaya||vESiRtya:jayaSIlaH||onto:,guNaH,mAnasikaBAvaH||2.8.110.1.3||2.8.110:aByavaskanxanaM wvaByAsAxanaM vijayo jayaH. vEraSuxXiH prawIkAro vEraniryAwanaM ca sA.. 
jaya	puM.||vijayaH||samAnArWaka:vijaya,jaya,jayana,jaya||vESiRtya:jayaSIlaH||onto:,guNaH,mAnasikaBAvaH||2.8.110.1.4||2.8.110:aByavaskanxanaM wvaByAsAxanaM vijayo jayaH. vEraSuxXiH prawIkAro vEraniryAwanaM ca sA.. 
vEraSuxXi	swrI.||vEraSoXanam||samAnArWaka:vEraSuxXi,prawIkAra,vEraniryAwana,niryAwana||onto:,guNaH,mAnasikaBAvaH||2.8.110.2.1||2.8.110:aByavaskanxanaM wvaByAsAxanaM vijayo jayaH. vEraSuxXiH prawIkAro vEraniryAwanaM ca sA.. 
prawIkAra	puM.||vEraSoXanam||samAnArWaka:vEraSuxXi,prawIkAra,vEraniryAwana,niryAwana||onto:,guNaH,mAnasikaBAvaH||2.8.110.2.2||2.8.110:aByavaskanxanaM wvaByAsAxanaM vijayo jayaH. vEraSuxXiH prawIkAro vEraniryAwanaM ca sA.. 
vEraniryAwana	napuM.||vEraSoXanam||samAnArWaka:vEraSuxXi,prawIkAra,vEraniryAwana,niryAwana||onto:,guNaH,mAnasikaBAvaH||2.8.110.2.3||2.8.110:aByavaskanxanaM wvaByAsAxanaM vijayo jayaH. vEraSuxXiH prawIkAro vEraniryAwanaM ca sA.. 
praxrAva	puM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.1.1||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
uxxrAva	puM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.1.2||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
sanxrAva	puM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.1.3||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
sanxAva	puM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.1.4||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
vixrava	puM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.1.5||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
xrava	puM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.1.6||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
apakrama	puM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.2.1||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
apayAna	napuM.||palAyanam||samAnArWaka:praxrAva,uxxrAva,sanxrAva,sanxAva,vixrava,xrava,apakrama,apayAna||onto:,kriyA||2.8.111.2.2||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
Bafga	puM.||parAjayaH||samAnArWaka:Bafga,parAjaya,aBiRafga||onto:,guNaH,mAnasikaBAvaH||2.8.111.2.3||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
parAjaya	puM.||parAjayaH||samAnArWaka:Bafga,parAjaya,aBiRafga||onto:,guNaH,mAnasikaBAvaH||2.8.111.2.4||2.8.111:praxrAvoxxrAvasaMxrAvasaMxAvA vixravo xravaH. apakramoZpayAnaM ca raNe BafgaH parAjayaH.. 
parAjiwa	vi.||nirjiwaH||samAnArWaka:parAjiwa,parABUwa||onto:,xravyam,pqWvI,calasajIvaH,manuRyaH||2.8.112.1.1||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
parABUwa	vi.||nirjiwaH||samAnArWaka:parAjiwa,parABUwa||onto:,xravyam,pqWvI,calasajIvaH,manuRyaH||2.8.112.1.2||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
naRta	vi.||nilInaH||samAnArWaka:naRta,wirohiwa||onto:,xravyam,pqWvI,calasajIvaH,manuRyaH||2.8.112.1.3||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
wirohiwa	vi.||nilInaH||samAnArWaka:naRta,wirohiwa||onto:,xravyam,pqWvI,calasajIvaH,manuRyaH||2.8.112.1.4||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
pramApaNa	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.112.2.1||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
nibarhaNa	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.112.2.2||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
nikAraNa	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.112.2.3||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
viSAraNa	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.112.2.4||2.8.112:parAjiwaparABUwO wriRu naRtawirohiwO. pramApaNaM nibarhaNaM nikAraNaM viSAraNam.. 
pravAsana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.1.1||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
parAsana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.1.2||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
niRUxana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.1.3||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
nihiMsana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.1.4||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
nirvAsana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.2.1||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
saMjFapana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.2.2||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
nirgranWana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.2.3||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
apAsana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.113.2.4||2.8.113:pravAsanaM parAsanaM niRUxanaM nihiMsanam. nirvAsanaM saMjFapanaM nirgranWanamapAsanam.. 
niswarhaNa	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.1.1||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
nihanana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.1.2||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
kRaNana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.1.3||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
parivarjana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.1.4||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
nirvApaNa	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.2.1||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
viSasana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.2.2||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
mAraNa	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.2.3||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
prawiGAwana	napuM.||mAraNam||samAnArWaka:pramApaNa,nibarhaNa,nikAraNa,viSAraNa,pravAsana,parAsana,niRUxana,nihiMsana,nirvAsana,saMjFapana,nirgranWana,apAsana,niswarhaNa,nihanana,kRaNana,parivarjana,nirvApaNa,viSasana,mAraNa,prawiGAwana,uxvAsana,pramaWana,kraWana,ujjAsana,AlamBa,piFja,viSara,GAwa,unmAWa,vaXa,sAXana||onto:,kriyA||2.8.114.2.4||2.8.114:niswarhaNaM nihananaM kRaNanaM parivarjanam. nirvApaNaM viSasanaM mAraNaM prawiGAwanam.. 
