शिशिरशिखा,It has 46 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु,Second Line has 12 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु,Third Line has 11 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
शाखोटकि,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल ल ल गु गु गु ल ल,Second Line has 8 syllables with following distribution:ल ल ल गु गु गु ल ल,Third Line has 8 syllables with following distribution:ल ल ल गु गु गु ल ल,Fourth Line has 8 syllables with following distribution:ल ल ल गु गु गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
भसलविनोदिता,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल गु ल गु ल ल ल ल ल गु ल गु,Second Line has 12 syllables with following distribution:ल गु ल गु ल ल ल ल ल गु ल गु,Third Line has 12 syllables with following distribution:ल गु ल गु ल ल ल ल ल गु ल गु,Fourth Line has 12 syllables with following distribution:ल गु ल गु ल ल ल ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
निस्का,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु गु गु ल ल गु,Second Line has 6 syllables with following distribution:गु गु गु ल ल गु,Third Line has 6 syllables with following distribution:गु गु गु ल ल गु,Fourth Line has 6 syllables with following distribution:गु गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
अभीरुका,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल गु ल गु ल ल ल ल ल ल ल ल गु,Second Line has 13 syllables with following distribution:ल गु ल गु ल ल ल ल ल ल ल ल गु,Third Line has 13 syllables with following distribution:ल गु ल गु ल ल ल ल ल ल ल ल गु,Fourth Line has 13 syllables with following distribution:ल गु ल गु ल ल ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
अपयोधा,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल गु गु ल गु गु गु गु गु गु,Second Line has 11 syllables with following distribution:ल ल गु गु ल गु गु गु गु गु गु,Third Line has 11 syllables with following distribution:ल ल गु गु ल गु गु गु गु गु गु,Fourth Line has 11 syllables with following distribution:ल ल गु गु ल गु गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
प्रभासिता,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु,Third Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:गु गु गु ल ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
सराविका,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु,Third Line has 10 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:ल गु ल गु ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
सरघा,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल ल गु गु गु ल ल गु,Second Line has 8 syllables with following distribution:ल ल गु गु गु ल ल गु,Third Line has 8 syllables with following distribution:ल ल गु गु गु ल ल गु,Fourth Line has 8 syllables with following distribution:ल ल गु गु गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
कुहू,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल गु ल ल गु ल ल गु ल,Second Line has 9 syllables with following distribution:ल गु ल ल गु ल ल गु ल,Third Line has 9 syllables with following distribution:ल गु ल ल गु ल ल गु ल,Fourth Line has 9 syllables with following distribution:ल गु ल ल गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
विषमव्याली,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल गु गु गु गु गु गु गु,Second Line has 12 syllables with following distribution:ल ल ल ल ल गु गु गु गु गु गु गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल गु गु गु गु गु गु गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल ल गु गु गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
इन्दुमा,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु ल गु,Second Line has 12 syllables with following distribution:ल गु ल गु गु ल ल गु ल गु ल गु,Third Line has 12 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु ल गु,Fourth Line has 12 syllables with following distribution:गु गु ल गु गु ल ल गु ल गु ल गु,This is a  viSama-vRtta [ विषम-वृत्त ].
स्रग्धरा,It has 84 syllables and 4 lines.,First Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु ल गु गु ल गु गु,Second Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु ल गु गु ल गु गु,Third Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु ल गु गु ल गु गु,Fourth Line has 21 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
चन्द्रहासकरा,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल गु ल गु,Second Line has 13 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल गु ल गु,Third Line has 13 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल गु ल गु,Fourth Line has 13 syllables with following distribution:गु ल गु ल ल गु ल गु ल ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
इन्धा,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु गु ल गु ल ल,Second Line has 6 syllables with following distribution:गु गु ल गु ल ल,Third Line has 6 syllables with following distribution:गु गु ल गु ल ल,Fourth Line has 6 syllables with following distribution:गु गु ल गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
लास्यलीलालयः,It has 54 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल ल गु गु गु ल गु गु ल गु गु,Second Line has 14 syllables with following distribution:गु ल ल ल ल गु गु गु ल गु गु ल गु गु,Third Line has 13 syllables with following distribution:गु गु ल ल गु गु गु ल गु गु ल गु गु,Fourth Line has 14 syllables with following distribution:गु ल ल ल ल गु गु गु ल गु गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
अधीरा,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु ल ल गु गु गु गु,Second Line has 7 syllables with following distribution:गु ल ल गु गु गु गु,Third Line has 7 syllables with following distribution:गु ल ल गु गु गु गु,Fourth Line has 7 syllables with following distribution:गु ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
जलोद्धतगतिः,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु,Second Line has 12 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु,Third Line has 12 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु,Fourth Line has 12 syllables with following distribution:ल गु ल ल ल गु ल गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
धीरध्वानम्,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु गु,Second Line has 14 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु गु,Third Line has 14 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु गु,Fourth Line has 14 syllables with following distribution:गु गु गु गु गु गु गु गु गु ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
मालिनी,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल ल ल ल ल गु गु गु ल गु गु ल गु गु,Second Line has 15 syllables with following distribution:ल ल ल ल ल ल गु गु गु ल गु गु ल गु गु,Third Line has 15 syllables with following distribution:ल ल ल ल ल ल गु गु गु ल गु गु ल गु गु,Fourth Line has 15 syllables with following distribution:ल ल ल ल ल ल गु गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
अर्भकपङ्क्तिः,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Second Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,Third Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Fourth Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
अनूपकम्,It has 44 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,Third Line has 12 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:ल ल गु ल ल गु ल गु ल गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
कुसुमविचित्रा,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु,Second Line has 12 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु,Third Line has 12 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
किशलयम्,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल ल ल गु गु गु ल,Second Line has 7 syllables with following distribution:ल ल ल गु गु गु ल,Third Line has 7 syllables with following distribution:ल ल ल गु गु गु ल,Fourth Line has 7 syllables with following distribution:ल ल ल गु गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
कुमुदिनीविकाशः,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल गु ल गु गु ल ल ल गु ल गु गु,Second Line has 12 syllables with following distribution:ल गु ल गु गु ल ल ल गु ल गु गु,Third Line has 12 syllables with following distribution:ल गु ल गु गु ल ल ल गु ल गु गु,Fourth Line has 12 syllables with following distribution:ल गु ल गु गु ल ल ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
स्विदा,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु ल ल ल ल गु,Second Line has 7 syllables with following distribution:ल गु ल ल ल ल गु,Third Line has 7 syllables with following distribution:ल गु ल ल ल ल गु,Fourth Line has 7 syllables with following distribution:ल गु ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
वासकलीला,It has 88 syllables and 4 lines.,First Line has 22 syllables with following distribution:गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु गु,Second Line has 22 syllables with following distribution:गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु गु,Third Line has 22 syllables with following distribution:गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु गु,Fourth Line has 22 syllables with following distribution:गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
उदितम्,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:ल ल गु ल ल गु ल ल गु गु,Second Line has 10 syllables with following distribution:ल ल गु ल ल गु ल ल गु गु,Third Line has 10 syllables with following distribution:ल ल गु ल ल गु ल ल गु गु,Fourth Line has 10 syllables with following distribution:ल ल गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
स्थाली,It has 24 syllables and 4 lines.,First Line has 6 syllables with following distribution:गु गु ल गु ल गु,Second Line has 6 syllables with following distribution:गु गु ल गु ल गु,Third Line has 6 syllables with following distribution:गु गु ल गु ल गु,Fourth Line has 6 syllables with following distribution:गु गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
वासरमणिका,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल ल ल ल गु ल ल गु गु ल ल,Second Line has 12 syllables with following distribution:गु ल ल ल ल गु ल ल गु गु ल ल,Third Line has 12 syllables with following distribution:गु ल ल ल ल गु ल ल गु गु ल ल,Fourth Line has 12 syllables with following distribution:गु ल ल ल ल गु ल ल गु गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
भूरिवसु,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु गु गु ल ल ल,Second Line has 7 syllables with following distribution:ल गु गु गु ल ल ल,Third Line has 7 syllables with following distribution:ल गु गु गु ल ल ल,Fourth Line has 7 syllables with following distribution:ल गु गु गु ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
मदनललिता,It has 64 syllables and 4 lines.,First Line has 16 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु गु ल ल ल गु,Second Line has 16 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु गु ल ल ल गु,Third Line has 16 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु गु ल ल ल गु,Fourth Line has 16 syllables with following distribution:गु गु गु गु ल ल ल ल ल गु गु गु ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
असम्बाधा,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल ल ल गु गु गु,Second Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल ल ल गु गु गु,Third Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल ल ल गु गु गु,Fourth Line has 14 syllables with following distribution:गु गु गु गु गु ल ल ल ल ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
मदलेखा,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु गु गु ल ल गु गु,Second Line has 7 syllables with following distribution:गु गु गु ल ल गु गु,Third Line has 7 syllables with following distribution:गु गु गु ल ल गु गु,Fourth Line has 7 syllables with following distribution:गु गु गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
वंशलोन्नता,It has 96 syllables and 4 lines.,First Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल गु गु गु गु गु गु गु ल गु ल गु ल गु गु गु गु,Second Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल गु गु गु गु गु गु गु ल गु ल गु ल गु गु गु गु,Third Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल गु गु गु गु गु गु गु ल गु ल गु ल गु गु गु गु,Fourth Line has 24 syllables with following distribution:गु ल गु ल गु ल गु ल गु गु गु गु गु गु गु ल गु ल गु ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
युगधारि,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल ल गु ल गु गु गु गु,Second Line has 8 syllables with following distribution:ल ल गु ल गु गु गु गु,Third Line has 8 syllables with following distribution:ल ल गु ल गु गु गु गु,Fourth Line has 8 syllables with following distribution:ल ल गु ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
शल्कशकलम्,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:गु ल ल ल गु ल ल गु ल ल गु,Second Line has 11 syllables with following distribution:गु ल ल ल गु ल ल गु ल ल गु,Third Line has 11 syllables with following distribution:गु ल ल ल गु ल ल गु ल ल गु,Fourth Line has 11 syllables with following distribution:गु ल ल ल गु ल ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
हासिका,It has 20 syllables and 4 lines.,First Line has 5 syllables with following distribution:गु गु गु ल गु,Second Line has 5 syllables with following distribution:गु गु गु ल गु,Third Line has 5 syllables with following distribution:गु गु गु ल गु,Fourth Line has 5 syllables with following distribution:गु गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
मन्थरायनम्,It has 92 syllables and 4 lines.,First Line has 23 syllables with following distribution:ल ल ल गु ल गु ल ल ल ल ल ल गु ल ल गु ल ल गु ल ल गु गु,Second Line has 23 syllables with following distribution:ल ल ल गु ल गु ल ल ल ल ल ल गु ल ल गु ल ल गु ल ल गु गु,Third Line has 23 syllables with following distribution:ल ल ल गु ल गु ल ल ल ल ल ल गु ल ल गु ल ल गु ल ल गु गु,Fourth Line has 23 syllables with following distribution:ल ल ल गु ल गु ल ल ल ल ल ल गु ल ल गु ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
नाराचिका,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:गु गु ल गु ल गु ल गु,Second Line has 8 syllables with following distribution:गु गु ल गु ल गु ल गु,Third Line has 8 syllables with following distribution:गु गु ल गु ल गु ल गु,Fourth Line has 8 syllables with following distribution:गु गु ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
चकोरः,It has 92 syllables and 4 lines.,First Line has 23 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल,Second Line has 23 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल,Third Line has 23 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल,Fourth Line has 23 syllables with following distribution:गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल ल गु ल,This is a sama-vRtta [ सम-वृत्त ].
मसृणम्,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल ल ल ल ल ल गु गु ल,Second Line has 9 syllables with following distribution:ल ल ल ल ल ल गु गु ल,Third Line has 9 syllables with following distribution:ल ल ल ल ल ल गु गु ल,Fourth Line has 9 syllables with following distribution:ल ल ल ल ल ल गु गु ल,This is a sama-vRtta [ सम-वृत्त ].
सिन्धुक्,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:गु गु ल ल ल ल ल ल,Second Line has 8 syllables with following distribution:गु गु ल ल ल ल ल ल,Third Line has 8 syllables with following distribution:गु गु ल ल ल ल ल ल,Fourth Line has 8 syllables with following distribution:गु गु ल ल ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
एला,It has 60 syllables and 4 lines.,First Line has 15 syllables with following distribution:ल ल गु ल गु ल ल ल ल ल ल ल ल गु गु,Second Line has 15 syllables with following distribution:ल ल गु ल गु ल ल ल ल ल ल ल ल गु गु,Third Line has 15 syllables with following distribution:ल ल गु ल गु ल ल ल ल ल ल ल ल गु गु,Fourth Line has 15 syllables with following distribution:ल ल गु ल गु ल ल ल ल ल ल ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
प्रपातलिका,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु ल ल गु,Second Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु ल ल गु,Third Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु ल ल गु,Fourth Line has 13 syllables with following distribution:गु ल ल ल ल गु ल गु ल गु ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
रसधारा,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु,Second Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु,Third Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल गु गु ल ल ल ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
उलपोहा,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,Second Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,Third Line has 12 syllables with following distribution:गु ल ल गु ल ल गु ल गु ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल गु गु ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
निर्विन्ध्या,It has 36 syllables and 4 lines.,First Line has 9 syllables with following distribution:ल गु ल ल ल गु गु गु गु,Second Line has 9 syllables with following distribution:ल गु ल ल ल गु गु गु गु,Third Line has 9 syllables with following distribution:ल गु ल ल ल गु गु गु गु,Fourth Line has 9 syllables with following distribution:ल गु ल ल ल गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
पुष्पिताग्रा,It has 50 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु गु,Second Line has 13 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु गु,Third Line has 12 syllables with following distribution:ल ल ल ल ल ल गु ल गु ल गु गु,Fourth Line has 13 syllables with following distribution:ल ल ल ल गु ल ल गु ल गु ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
उपोहा,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:ल गु गु ल गु ल ल,Second Line has 7 syllables with following distribution:ल गु गु ल गु ल ल,Third Line has 7 syllables with following distribution:ल गु गु ल गु ल ल,Fourth Line has 7 syllables with following distribution:ल गु गु ल गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
अरि,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:गु ल ल ल ल ल ल गु,Second Line has 8 syllables with following distribution:गु ल ल ल ल ल ल गु,Third Line has 8 syllables with following distribution:गु ल ल ल ल ल ल गु,Fourth Line has 8 syllables with following distribution:गु ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
पाकलि,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल ल ल गु ल गु ल ल,Second Line has 8 syllables with following distribution:ल ल ल गु ल गु ल ल,Third Line has 8 syllables with following distribution:ल ल ल गु ल गु ल ल,Fourth Line has 8 syllables with following distribution:ल ल ल गु ल गु ल ल,This is a sama-vRtta [ सम-वृत्त ].
मर्मस्फुरम्,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु गु ल गु,Second Line has 13 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु गु ल गु,Third Line has 13 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु गु ल गु,Fourth Line has 13 syllables with following distribution:गु गु ल गु ल ल ल गु ल गु गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
सरसीकम्,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:गु गु ल गु ल ल ल गु ल ल गु गु,Second Line has 12 syllables with following distribution:ल ल गु गु ल ल ल गु ल ल गु गु,Third Line has 12 syllables with following distribution:गु गु ल गु ल ल ल गु ल ल गु गु,Fourth Line has 12 syllables with following distribution:ल ल गु गु ल ल ल गु ल ल गु गु,This is an  ardha-sama-vRtta [ अर्ध-सम-वृत्त ].
आधिदैवी,It has 48 syllables and 4 lines.,First Line has 12 syllables with following distribution:ल गु गु गु गु गु ल गु गु ल गु गु,Second Line has 12 syllables with following distribution:ल गु गु गु गु गु ल गु गु ल गु गु,Third Line has 12 syllables with following distribution:ल गु गु गु गु गु ल गु गु ल गु गु,Fourth Line has 12 syllables with following distribution:ल गु गु गु गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
वीरनीराजना,It has 88 syllables and 4 lines.,First Line has 22 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु गु गु ल गु गु ल गु गु ल गु गु,Second Line has 22 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु गु गु ल गु गु ल गु गु ल गु गु,Third Line has 22 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु गु गु ल गु गु ल गु गु ल गु गु,Fourth Line has 22 syllables with following distribution:ल गु गु ल गु गु ल गु गु ल गु गु गु ल गु गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
अधीरकरीरम्,It has 96 syllables and 4 lines.,First Line has 24 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु ल ल ल ल गु ल ल ल ल गु ल ल गु गु,Second Line has 24 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु ल ल ल ल गु ल ल ल ल गु ल ल गु गु,Third Line has 24 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु ल ल ल ल गु ल ल ल ल गु ल ल गु गु,Fourth Line has 24 syllables with following distribution:गु गु गु ल ल ल ल ल ल गु ल ल ल ल गु ल ल ल ल गु ल ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
हंसमाला,It has 28 syllables and 4 lines.,First Line has 7 syllables with following distribution:गु ल गु गु ल गु गु,Second Line has 7 syllables with following distribution:गु ल गु गु ल गु गु,Third Line has 7 syllables with following distribution:गु ल गु गु ल गु गु,Fourth Line has 7 syllables with following distribution:गु ल गु गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
सृतमधु,It has 32 syllables and 4 lines.,First Line has 8 syllables with following distribution:ल ल गु गु ल ल ल ल,Second Line has 8 syllables with following distribution:ल ल गु गु ल ल ल ल,Third Line has 8 syllables with following distribution:ल ल गु गु ल ल ल ल,Fourth Line has 8 syllables with following distribution:ल ल गु गु ल ल ल ल,This is a sama-vRtta [ सम-वृत्त ].
सव्याली,It has 52 syllables and 4 lines.,First Line has 13 syllables with following distribution:गु गु गु गु गु गु गु गु गु गु गु गु गु,Second Line has 13 syllables with following distribution:गु गु गु गु गु गु गु गु गु गु गु गु गु,Third Line has 13 syllables with following distribution:गु गु गु गु गु गु गु गु गु गु गु गु गु,Fourth Line has 13 syllables with following distribution:गु गु गु गु गु गु गु गु गु गु गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
माराभिसरणम्,It has 76 syllables and 4 lines.,First Line has 19 syllables with following distribution:गु गु ल ल ल ल गु गु गु गु ल ल ल ल गु ल गु गु गु,Second Line has 19 syllables with following distribution:गु गु ल ल ल ल गु गु गु गु ल ल ल ल गु ल गु गु गु,Third Line has 19 syllables with following distribution:गु गु ल ल ल ल गु गु गु गु ल ल ल ल गु ल गु गु गु,Fourth Line has 19 syllables with following distribution:गु गु ल ल ल ल गु गु गु गु ल ल ल ल गु ल गु गु गु,This is a sama-vRtta [ सम-वृत्त ].
निर्मुक्तमाला,It has 56 syllables and 4 lines.,First Line has 14 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु,Second Line has 14 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु,Third Line has 14 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु,Fourth Line has 14 syllables with following distribution:गु गु गु गु ल गु गु ल ल ल ल ल ल गु,This is a sama-vRtta [ सम-वृत्त ].
अक्षरावली,It has 40 syllables and 4 lines.,First Line has 10 syllables with following distribution:गु ल गु ल ल गु ल गु ल गु,Second Line has 10 syllables with following distribution:गु ल गु ल ल गु ल गु ल गु,Third Line has 10 syllables with following distribution:गु ल गु ल ल गु ल गु ल गु,Fourth Line has 10 syllables with following distribution:गु ल गु ल ल गु ल गु ल गु,This is a sama-vRtta [ सम-वृत्त ].
पञ्चशाखी,It has 44 syllables and 4 lines.,First Line has 11 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु गु,Second Line has 11 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु गु,Third Line has 11 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु गु,Fourth Line has 11 syllables with following distribution:ल ल ल ल ल गु ल गु ल गु गु,This is a sama-vRtta [ सम-वृत्त ].
